27.147, -3.547, 95.635
29.147, -3.533, 95.635
31.147, -3.519, 95.635
33.147, -3.506, 95.635
35.147, -3.492, 93.897
37.147, -3.478, 89.411
39.147, -3.465, 84.687
41.147, -3.451, 79.684
43.147, -3.437, 74.344
45.147, -3.424, 68.591
47.146, -3.41, 62.308
49.146, -3.396, 55.316
51.146, -3.382, 47.302
53.146, -3.369, 37.618
55.146, -3.355, 24.345
56.588, -3.345, 0
56.588, -3.345, 0
76.587, -3.208, 0
endData
205.6
127
200
-52.096, 46.185, -40.655, 41.799, -43.791, 57.613, -24.532, 58.185
-24.532, 58.185, 3.848, 57.808, 3.848, 57.808, 32.227, 57.431
32.227, 57.431, 48.3, 45.377, 43.779, 30.057, 18.665, 29.555
18.665, 29.555, 4.35, 21.518, 14.396, -4.35, 19.921, -3.596
19.921, -3.596, 38.254, -3.471, 38.254, -3.471, 56.588, -3.345
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eP01dO3b8l","x":-52.09626512361915,"y":46.18490268279853,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ldGAi7aibj","x":-40.65491846396634,"y":41.799053129931615,"lock":false,"visible":true,"__type":"control"},{"uid":"P5FxJBq1Bj","x":-43.79126156554929,"y":57.61277401383736,"lock":false,"visible":true,"__type":"control"},{"uid":"rjIiixzry7","x":-24.53166135513371,"y":58.18484134682001,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"P3PpTPiVtv","xPos":0,"yPos":0.28330032005917194,"followBentRate":true},{"uid":"xnCwZpHx6s","xPos":0.3684210526315789,"yPos":0.5621936712416797,"followBentRate":true},{"uid":"DyrZrLGDol","xPos":0.8947368421052632,"yPos":1,"followBentRate":true}],"uid":"3QIYXQK2JC"},{"controls":[{"uid":"rjIiixzry7","x":-24.53166135513371,"y":58.18484134682001,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BNWohTNsD3","x":32.22668698905362,"y":57.43141194402106,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"PuqxfOBZkU"},{"controls":[{"uid":"BNWohTNsD3","x":32.22668698905362,"y":57.43141194402106,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1Lw5RsIJqO","x":48.29984758209782,"y":45.37654149923791,"lock":false,"visible":true,"__type":"control"},{"uid":"WVznOpyoJU","x":43.77927116530414,"y":30.056810308992656,"lock":false,"visible":true,"__type":"control"},{"uid":"CArQH4IpgB","x":18.664957738672577,"y":29.554524040460024,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"5c1UuSpGtA","xPos":0,"yPos":0.35767188037450726,"followBentRate":true},{"uid":"akwB4MCDZy","xPos":0.5666666666666667,"yPos":1,"followBentRate":true}],"uid":"90eteEr7i0"},{"controls":[{"uid":"CArQH4IpgB","x":18.664957738672577,"y":29.554524040460024,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"in6z4GbgK8","x":4.349799085492586,"y":21.517943743937924,"lock":false,"visible":true,"__type":"control"},{"uid":"1Iu5eW0Lcv","x":14.395524456145207,"y":-4.349799085492585,"lock":false,"visible":true,"__type":"control"},{"uid":"PlSFHtNURA","x":19.920673410004152,"y":-3.596369682693638,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"dW42md3Nr1"},{"controls":[{"uid":"PlSFHtNURA","x":19.920673410004152,"y":-3.596369682693638,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"70QsQKomxO","x":56.58757101288624,"y":-3.3452265484273225,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"8vSjKIMDcb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":30,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0.87,"to":2.54},"maxDecelerationRate":205.6},"name":"Path","uid":"7jSSbPQplE","lock":false,"visible":true}]}
