33.365, 0.473, 95.635
35.348, 0.738, 91.621
37.33, 1.002, 87.017
39.313, 1.266, 82.156
41.295, 1.531, 76.988
43.278, 1.795, 71.447
45.26, 2.059, 65.44
47.243, 2.324, 58.821
49.225, 2.588, 51.357
51.207, 2.852, 42.604
53.19, 3.117, 31.508
55.172, 3.381, 13.051
55.583, 3.436, 0
55.583, 3.436, 0
75.408, 6.079, 0
endData
205.6
127
200
-52.096, 46.185, -40.655, 41.799, -43.791, 57.613, -24.532, 58.185
-24.532, 58.185, 3.848, 57.808, 3.848, 57.808, 32.227, 57.431
32.227, 57.431, 42.775, 43.367, 41.268, 37.591, 18.665, 29.555
18.665, 29.555, 4.35, 21.518, 12.386, -2.341, 17.912, -1.587
17.912, -1.587, 36.747, 0.924, 36.747, 0.924, 55.583, 3.436
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eP01dO3b8l","x":-52.09626512361915,"y":46.18490268279853,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ldGAi7aibj","x":-40.65491846396634,"y":41.799053129931615,"lock":false,"visible":true,"__type":"control"},{"uid":"P5FxJBq1Bj","x":-43.79126156554929,"y":57.61277401383736,"lock":false,"visible":true,"__type":"control"},{"uid":"rjIiixzry7","x":-24.53166135513371,"y":58.18484134682001,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"P3PpTPiVtv","xPos":0,"yPos":0.28330032005917194,"followBentRate":true},{"uid":"xnCwZpHx6s","xPos":0.3684210526315789,"yPos":0.5621936712416797,"followBentRate":true},{"uid":"DyrZrLGDol","xPos":0.8947368421052632,"yPos":1,"followBentRate":true}],"uid":"3QIYXQK2JC"},{"controls":[{"uid":"rjIiixzry7","x":-24.53166135513371,"y":58.18484134682001,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BNWohTNsD3","x":32.22668698905362,"y":57.43141194402106,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"PuqxfOBZkU"},{"controls":[{"uid":"BNWohTNsD3","x":32.22668698905362,"y":57.43141194402106,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1Lw5RsIJqO","x":42.77469862823887,"y":43.36739642510739,"lock":false,"visible":true,"__type":"control"},{"uid":"WVznOpyoJU","x":41.26783982264098,"y":37.59110433698213,"lock":false,"visible":true,"__type":"control"},{"uid":"CArQH4IpgB","x":18.664957738672577,"y":29.554524040460024,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"5c1UuSpGtA","xPos":0,"yPos":0.35767188037450726,"followBentRate":true},{"uid":"akwB4MCDZy","xPos":0.5666666666666667,"yPos":1,"followBentRate":true}],"uid":"90eteEr7i0"},{"controls":[{"uid":"CArQH4IpgB","x":18.664957738672577,"y":29.554524040460024,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"in6z4GbgK8","x":4.349799085492586,"y":21.517943743937924,"lock":false,"visible":true,"__type":"control"},{"uid":"1Iu5eW0Lcv","x":12.386379382014685,"y":-2.3406540113620595,"lock":false,"visible":true,"__type":"control"},{"uid":"PlSFHtNURA","x":17.91152833587363,"y":-1.587224608563113,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"dW42md3Nr1"},{"controls":[{"uid":"PlSFHtNURA","x":17.91152833587363,"y":-1.587224608563113,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"70QsQKomxO","x":55.58299847582097,"y":3.4356380767631993,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"8vSjKIMDcb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":30,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0.87,"to":2.54},"maxDecelerationRate":205.6},"name":"Path","uid":"7jSSbPQplE","lock":false,"visible":true}]}
