50.741, 10.217, 30.96
52.741, 10.217, 11.666
53.072, 10.217, 0
53.072, 10.217, 0
73.072, 10.217, 0
endData
205.6
127
200
-47.637, 47.888, -43.116, 53.915, -34.829, 57.683, -23.778, 57.683
-23.778, 57.683, 0.834, 57.306, 0.834, 57.306, 25.446, 56.929
25.446, 56.929, 43.779, 56.929, 43.779, 35.331, 25.446, 35.331
25.446, 35.331, 12.889, 33.573, 13.391, 9.714, 27.455, 10.217
27.455, 10.217, 40.263, 10.217, 40.263, 10.217, 53.072, 10.217
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"eP01dO3b8l","x":-47.63682970763475,"y":47.88797284190107,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"ldGAi7aibj","x":-43.11625329084107,"y":53.91540806429264,"lock":false,"visible":true,"__type":"control"},{"uid":"P5FxJBq1Bj","x":-34.828529860052654,"y":57.68255507828737,"lock":false,"visible":true,"__type":"control"},{"uid":"rjIiixzry7","x":-23.778231952334764,"y":57.68255507828737,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"P3PpTPiVtv","xPos":0,"yPos":0.28330032005917194,"followBentRate":true},{"uid":"xnCwZpHx6s","xPos":0.3684210526315789,"yPos":0.5621936712416797,"followBentRate":true},{"uid":"DyrZrLGDol","xPos":0.9333333333333333,"yPos":0.30189321013800574,"followBentRate":true}],"uid":"3QIYXQK2JC"},{"controls":[{"uid":"rjIiixzry7","x":-23.778231952334764,"y":57.68255507828737,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BNWohTNsD3","x":25.445822363863098,"y":56.92912567548843,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"SzZs6crjys","xPos":0.32,"yPos":1,"followBentRate":true},{"uid":"5c1UuSpGtA","xPos":0.96,"yPos":1,"followBentRate":true}],"uid":"PuqxfOBZkU"},{"controls":[{"uid":"BNWohTNsD3","x":25.445822363863098,"y":56.92912567548843,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1Lw5RsIJqO","x":43.77927116530414,"y":56.92912567548843,"lock":false,"visible":true,"__type":"control"},{"uid":"WVznOpyoJU","x":43.77927116530414,"y":35.33081612858528,"lock":false,"visible":true,"__type":"control"},{"uid":"CArQH4IpgB","x":25.445822363863098,"y":35.33081612858528,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"akwB4MCDZy","xPos":0.5666666666666667,"yPos":1,"followBentRate":true},{"uid":"DNY8EIE7hX","xPos":0.8,"yPos":0.8596799125030213,"followBentRate":true}],"uid":"90eteEr7i0"},{"controls":[{"uid":"CArQH4IpgB","x":25.445822363863098,"y":35.33081612858528,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"in6z4GbgK8","x":12.888665650547331,"y":33.57281418872107,"lock":false,"visible":true,"__type":"control"},{"uid":"1Iu5eW0Lcv","x":13.390951919079948,"y":9.714216433421091,"lock":false,"visible":true,"__type":"control"},{"uid":"PlSFHtNURA","x":27.454967437993623,"y":10.216502701953722,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"dW42md3Nr1"},{"controls":[{"uid":"PlSFHtNURA","x":27.454967437993623,"y":10.216502701953722,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"70QsQKomxO","x":53.071567133157814,"y":10.216502701953722,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"gkbSBtVj93","xPos":0.5384615384615384,"yPos":0,"followBentRate":true}],"uid":"8vSjKIMDcb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":59,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0.47,"to":2.54},"maxDecelerationRate":205.6},"name":"Path","uid":"7jSSbPQplE","lock":false,"visible":true}]}
